title,link,author,wordNum,read,rec
第一仙师,https://www.biquker.com/xiaoshuo/2719.html,妖月空,840000字,1,重生千金太难追 重生之风云录 九转金身决 重生之火影世界 重生之邪医修罗 异界纨绔公子 天下第一嫁！ 成了霸总的心尖宠 借位：宦海弄潮
狂妃来袭：丑颜王爷我要了,https://www.biquker.com/xiaoshuo/2716.html,叁月惊蛰,692000字,1,妃常逃跑：王爷不许抓我 神医萌妃，王爷约不约 邪王绝宠：医品特工妃 冷面王爷彪悍妃 冷王爆宠：逆袭王妃惹人爱 野蛮医妃 爆宠萌妃：这个王妃有点彪 一品村姑+番外 凤还朝，妖孽王爷请让道
快穿表妹不是炮灰,https://www.biquker.com/xiaoshuo/2715.html,然君O,750000字,569,征战诸天世界 快穿攻略：黑化请谨慎！ 重生之火影世界 巫师世界 快穿之我是大boss 天眼人生 撕天纪 次元钓客 妖娆丹药师：魔王大人万万岁
恶魔校草住隔壁：甜宠1001次,https://www.biquker.com/xiaoshuo/2713.html,土豆甜瓜,1214000字,83,恶魔校草住隔壁 恐怖女王[快穿] 校草驾到：丫头，乖一点 时间都知道 苏念陆经年 总裁秘恋小娇娘 骗婚总裁：独宠小娇妻 把直男掰弯的方法 重生大魔王
恶魔校草住隔壁,https://www.biquker.com/xiaoshuo/2712.html,公子钦,96000字,46,夜夜缠欢：老公，不要了！ 恶魔总裁夜夜宠 恶魔校草住隔壁：甜宠1001次 凤吟霜君墨尘 恶魔少爷太难缠 恶魔少爷别吻我 火影之恶魔法则 邪魅校草的极致奢宠：丫头吻我！ 风流名将
寄你笑颜许情深,https://www.biquker.com/xiaoshuo/2711.html,萝莉快跑,1268000字,1,浅情人不知 半欢半爱+番外 重生专宠：摄政王的毒妃 风流名将 名门盛婚 重生之百花影后 重生之女神养成计划 重生校园：帝王娇妻暖暖爱 这次来真的
腹黑双胞胎:抢个总裁做爹地,https://www.biquker.com/xiaoshuo/2709.html,时今,768000字,1,王爵的私有宝贝 蜜宠小萌妻 蜜宠娇妻萌萌哒 萌宝娇妻太难宠 总裁爹地太给力 时间都知道 邪性总裁独宠妻 薄酒温情殇 亿万爹地放肆宠
恶魔宠上瘾：小可爱，微微甜,https://www.biquker.com/xiaoshuo/2706.html,蠢萌小尾巴,2166000字,2,都市之纨绔天才 都市风流邪少 无双隐龙在都市 每天都在缺功德 我欲成王 金钱美人志 都市至尊神兵 这次来真的 隐杀
薄酒温情殇,https://www.biquker.com/xiaoshuo/2704.html,凉容,1678000字,1,首席萌宝买一送一 总裁爹地不好惹 婚然心动：前妻再嫁我一次 豪门欺婚 婚外危情：总裁夺妻入怀 我是美人鱼：老公，你别闹！ 宠爱无限：总裁的爱妻萌宝 亿万爹地天价宠 隐婚100分：神秘老公不见面
凤逆天下：穿越之绝色兽妃,https://www.biquker.com/xiaoshuo/2702.html,路非,4270000字,3,穿越之绝色兽妃：凤逆天下 惊世第一杀手妃：邪王狂妻 凤动九天：废材杀手妃 凤临天下：王妃13岁 九凤朝凰：绝色兽妃逆天下 邪宠大小姐：绝世狂妃 逆天腹黑狂女：绝世狂妃 半面魔妃九颗心 废材七公主
超绝狂兵,https://www.biquker.com/xiaoshuo/2701.html,超级糊涂神,354000字,1,都市猛男 无双隐龙在都市 逍遥狂兵都市游 都市兵皇 都市风流邪少 都市之纨绔天才 都市逍遥强兵 绝世狂兵在都市 都市至尊神兵
情风律意,https://www.biquker.com/xiaoshuo/2700.html,九日舟中,902000字,3,半欢半爱+番外 重生之火影世界 名门盛婚 风流名将 万古仙帝 唐家有女初修仙 有姝 与你百日风华 这次来真的
绝代医狂,https://www.biquker.com/xiaoshuo/2699.html,独孤逝水,2244000字,2,都市风流邪少 神级高手在都市 至尊高手在都市 重生之全能高手 都市之纨绔天才 无双隐龙在都市 都市神兵护卫 至尊兵王 都市绝代医皇
错嫁王妃有点忙,https://www.biquker.com/xiaoshuo/2698.html,一颗毛桃,964000字,1,猪惑天下：邪皇的倾城懒后 农门贵女 穿越乱世医女 穿越者吹水群 邪王绝宠：医品特工妃 一咬定情：异能萌妃，抱一抱 狂妃狠彪悍 一品村姑+番外 凤还朝，妖孽王爷请让道
师父V5：萌徒，洞房,https://www.biquker.com/xiaoshuo/2697.html,辛小作,3882000字,1,师父又掉线了 [剑三]那人那事那江湖 凤动九天：婳卿容 重生之师父不作死 透视小毒医 我师父是鲁班书 王牌都市 镜·前传 朱颜／上卷 最强弃少
大小姐的极品护卫,https://www.biquker.com/xiaoshuo/2696.html,问鼎,648000字,1,都市兵皇 无双隐龙在都市 都市之纨绔天才 都市风流邪少 都市逍遥强兵 都市猛男 都市之仙尊归来 都市至尊神兵 医品强少
穿越之绝色兽妃：凤逆天下,https://www.biquker.com/xiaoshuo/2695.html,路非,4102000字,2,穿越之绝色兽妃：凤逆天下 惊世第一杀手妃：邪王狂妻 凤动九天：废材杀手妃 凤临天下：王妃13岁 九凤朝凰：绝色兽妃逆天下 邪宠大小姐：绝世狂妃 逆天腹黑狂女：绝世狂妃 半面魔妃九颗心 废材七公主
三界聊天群,https://www.biquker.com/xiaoshuo/2694.html,痴痴的风,878000字,1,重生之风云录 异界纨绔公子 一切从天行九歌开始崛起 保卫国师大人 闪婚萌妻慢慢宠 重生千金太难追 照见星星的她 爆宠妖妃：腹黑相爷硬要撩 斗破苍穹续集：王者之途
斗罗大陆3龙王传说,https://www.biquker.com/xiaoshuo/2693.html,唐家三少,3968000字,1,斗罗大陆之冰凰斗罗 武帝弑神 斗罗大陆 斗罗大陆续集之史莱克七怪成神之路 武印大陆 神印王座 楼兰诅咒：暴君，只准宠我 斗罗大陆系列4神界危机 兽世逮捕令：小萌宠，别跑！
帝王燕：王妃有药,https://www.biquker.com/xiaoshuo/2687.html,芥沫,2196000字,180,邪王绝宠：医品特工妃 我家王爷很傲娇 一咬定情：异能萌妃，抱一抱 神医毒妃太嚣张 凤还朝，妖孽王爷请让道 重生之老子是皇帝 国医狂妃：邪王霸宠腹黑妃 替嫁王妃 不良王妃：让爷贱笑了
九星毒奶,https://www.biquker.com/xiaoshuo/2685.html,育,1926000字,278,末世诸天觉醒 绝世神王在都市 西游之悟空是我师弟 生生不灭 龙血剑神 精灵掌门人 林羽江颜 人生交换游戏 我的绝色美女房东
盛世狂妃：废材逆天四小姐,https://www.biquker.com/xiaoshuo/2683.html,莫小铭,22000字,21,傻女逆天：废材大小姐 农门厨娘：相公在下，我在上 邪王追妻：废柴小兽妃 绝世毒妃 妖孽邪王，废材小姐太凶猛 穿越农女发家记 狂妃狠彪悍 逆天召唤师：废柴大小姐 冥王绝宠：毒医二小姐
萌妻不服叔，拒婚亿万总裁,https://www.biquker.com/xiaoshuo/2680.html,夏景凉凉,90000字,10,请向我告白[重生] 画爱为牢：总裁请走开 楚洛寒龙枭 时间都知道 半晴半雨听风说你 闪婚萌妻慢慢宠 萌妻养成方程式 偏执总裁宠上瘾 顾凉夕霍阑
萌妻不服叔,https://www.biquker.com/xiaoshuo/2679.html,堇颜,942000字,6,穿过黑发我的手 大叔你好坏 闪婚萌妻慢慢宠 萌妻养成方程式 天降萌妻有点甜 名门盛婚 风流名将 天价萌妻请关照 隐婚老公深夜来
大剑神,https://www.biquker.com/xiaoshuo/2676.html,夜梦寒,16000字,8,龙血圣帝 斗破苍穹续集：王者之途 绝代丹帝 真武神帝 天逆穹苍 圣王 血屠苍穹 我成了一柄绝世神剑 武极神王
云中歌2：浮生梦,https://www.biquker.com/xiaoshuo/2675.html,桐华,86000字,4,云中歌1：绿罗裙 云中歌3：忆流年 大汉情缘：云中歌 顾凉夕霍阑 婚情告急：错嫁总裁 千金归来：总裁的蜜宠娇妻 倾城懒妃凤霸天下 长安十二时辰 荷尔蒙式爱情
云中歌3：忆流年,https://www.biquker.com/xiaoshuo/2674.html,桐华,104000字,102,云中歌2：浮生梦 大汉情缘：云中歌 云中歌1：绿罗裙 夺君天下 千山记 风流名将 名门盛婚 山那边的领主 龙啸大明
大汉情缘：云中歌,https://www.biquker.com/xiaoshuo/2673.html,桐华,408000字,1,云中歌1：绿罗裙 云中歌2：浮生梦 云中歌3：忆流年 书剑长安 长安十二时辰 十年一品温如言 长安风流 染爱成瘾：腹黑老公请站住 最好的我们
云中歌1：绿罗裙,https://www.biquker.com/xiaoshuo/2672.html,桐华,88000字,4,大汉情缘：云中歌 云中歌2：浮生梦 云中歌3：忆流年 书剑长安 长安十二时辰 十年一品温如言 无爱承欢 长安风流 染爱成瘾：腹黑老公请站住
她美得太撩人[快穿]+番外,https://www.biquker.com/xiaoshuo/2670.html,余微之,380000字,14542,军婚撩人 快穿攻略：黑化请谨慎！ 男主养成记 前夫，请按剧本来 ［快穿］当男配掰弯男主 天眼人生 快穿系统：黑化男主坏坏坏 都市之纨绔天才 半欢半爱+番外
蛇妻美人,https://www.biquker.com/xiaoshuo/2669.html,恰灵小道,1310000字,18,灵棺夜行 三尸语 绝美冥妻 狼胎入梦：养夫为患 婚婚来迟：冷少，你宝贝掉了 我的鬼神大人 萌宝1+1：傲娇总裁晚上撩 史前养夫记 花锦良缘
小可爱，放学别走+番外,https://www.biquker.com/xiaoshuo/2666.html,春风榴火,262000字,14877,宠妻36计：壁咚，慕先生 她的小梨涡 再生缘：我的温柔暴君+番外 楼兰诅咒：暴君，只准宠我 攻妻不备+番外 成了霸总的心尖宠 重生千金太难追 贪财王妃：夫君是个暖宝宝 唯愿桃花开
重生医妃狠绝色,https://www.biquker.com/xiaoshuo/2665.html,漠情,860000字,2020,神医萌妃，王爷约不约 冷王爆宠：逆袭王妃惹人爱 嫡女狂妃：拐个王爷乱天下 腹黑王爷的绝色弃妃 不良王妃：让爷贱笑了 权天下：通灵王妃 妖孽王爷请绕道 妃常逃跑：王爷不许抓我 王爷你好贱
天品邪医,https://www.biquker.com/xiaoshuo/2663.html,明亮,1034000字,11,我的总裁未婚妻 特等兵王 无双隐龙在都市 都市绝代医皇 都市风流邪少 都市之纨绔天才 神勇狂兵 都市至尊神兵 神龙医圣
少年玄医,https://www.biquker.com/xiaoshuo/2662.html,北小方,872000字,1672,少年妖孽相师 至尊丹王 超级捡漏王 星河机甲大时代 剑灵 英雄联盟：我的时代 四大名捕：少年无情正传 巅峰隐龙 九玄神尊
龙凤双宝心尖宠,https://www.biquker.com/xiaoshuo/2660.html,百香果,1182000字,8,萌宝1+1：傲娇总裁晚上撩 是你赐我的星光 狼胎入梦：养夫为患 唐悠悠季枭寒 国民萌宝宠上天 楼兰诅咒：暴君，只准宠我 再生缘：我的温柔暴君+番外 名门盛婚 风流名将
神品读心侠医,https://www.biquker.com/xiaoshuo/2659.html,北冥有鱼,3252000字,24,药王医宗 无双隐龙在都市 绝美女厂长 济世医仙 天才医生 特种神医 神医世无双 美女养成师 至尊都市神医
名门挚爱：帝少的千亿宠儿,https://www.biquker.com/xiaoshuo/2658.html,拈花惹笑,5032000字,3,婚宠天成：南四爷的小萌妻 暖婚溺爱：邪少的心尖宠儿 名门盛婚 月前间心玉生花 不得不爱：总裁请温柔 我可能不会爱你 南风也曾入我怀 前夫 ，高攀不起 我曾爱你多一点
武道独尊,https://www.biquker.com/xiaoshuo/2656.html,小妖,2132000字,10,帝武丹尊 吞天武神 超武穿梭 斗罗大陆之冰凰斗罗 万古金身 万古仙帝 重生之风云录 武印大陆 洪荒之红云大道
三国之召唤猛将,https://www.biquker.com/xiaoshuo/2655.html,青铜剑客,1570000字,505,中华武将召唤系统 超级抗战系统 寻秦记 一品村姑+番外 萌宠兽世：兽夫，么么哒！ 霸蜀 夺君天下 千山记 穿越者吹水群
废妃狠彪悍,https://www.biquker.com/xiaoshuo/2652.html,窝边草,1002000字,31,校草驾到：丫头，乖一点 时间都知道 把直男掰弯的方法 超级修炼系统 双面总裁宠妻如宝 执手共余生 重生枭妻：Boss，宠上瘾 爱你是最好的时光 请向我告白[重生]
最好的我们,https://www.biquker.com/xiaoshuo/2651.html,八月长安,146000字,73,恰逢雨连天 我卑微的爱情 我可能不会爱你 金牌婚宠：老婆买一送二 顾凉夕霍阑 繁星万丈 除了你，我还能爱谁 亿万婚约：老婆娶一送一 逼婚成宠：三叔请克制！
狂妃狠彪悍,https://www.biquker.com/xiaoshuo/2650.html,猫小猫,1994000字,36,农门贵女 邪王追妻：废柴小兽妃 穿越农女发家记 穿越者吹水群 猪惑天下：邪皇的倾城懒后 一品村姑+番外 穿越乱世医女 萌宠兽世：兽夫，么么哒！ 盛世狂妃：废材逆天四小姐
重生黑客女王：腹黑陛下，撩上瘾,https://www.biquker.com/xiaoshuo/2649.html,狗啃键盘,198000字,280,一品村姑+番外 萌宠兽世：兽夫，么么哒！ 穿越者吹水群 农门贵女 穿越农女发家记 名门庶女：残君嫡王很妖孽 穿越乱世医女 穿越之锦绣田园 废材大小姐，邪君请让道！
从今天开始当富二代,https://www.biquker.com/xiaoshuo/2648.html,马云的信徒,506000字,70,九零年代富二代 神手绝命 顶级神豪 超级捡漏王 无敌神眼近卫 医品强少 很纯很暧昧 超级兵王在都市 重生之全球巨星
凰权,https://www.biquker.com/xiaoshuo/2647.html,天下归元,1408000字,10,夺君天下 风流名将 千山记 凰权天下：冷宫废后 宋时归 凤倾天阑 我家王妃是逗比 明末之争霸天下 长安风流
时间都知道,https://www.biquker.com/xiaoshuo/2646.html,随侯珠,182000字,51,校草驾到：丫头，乖一点 把直男掰弯的方法 军婚撩人 双面总裁宠妻如宝 执手共余生 楚洛寒龙枭 山有木兮木有枝 爱你是最好的时光 兔子想吃隔壁草+番外
花都神医,https://www.biquker.com/xiaoshuo/2645.html,江南活水,670000字,19,药王医宗 超品医仙 济世医仙 特种神医 神医世无双 都市极品神医 网游之风流骑士 医绝妙手 都市至尊神兵
扶摇皇后,https://www.biquker.com/xiaoshuo/2644.html,天下归元,662000字,26,猪惑天下：邪皇的倾城懒后 一品村姑+番外 萌宠兽世：兽夫，么么哒！ 穿越者吹水群 农门贵女 穿越农女发家记 邪王追妻：废柴小兽妃 医妃倾天下 穿越乱世医女
权倾天下：美景未迟,https://www.biquker.com/xiaoshuo/2642.html,心坠琼觞,92000字,50,重生千金太难追 成了霸总的心尖宠 罪臣之女的锦绣芳华 我只是难过不能陪你一起老 无限冒险指南 绝世独修 夺君天下 千山记 绝色医妃，邪王请节制
宦难江山,https://www.biquker.com/xiaoshuo/2641.html,郑小陌说,38000字,8,夺君天下 千山记 宋时归 宫檐 康熙大帝--惊风密雨 钻石总裁：夜深请勿扰 寻秦记 凰权 我的老婆是军阀
醉卧少帅怀,https://www.biquker.com/xiaoshuo/2640.html,安暖暖,1128000字,11,少帅，你有喜了！ 时光不负情深 神医宠妃：王爷，卖个萌 不落相思意 都市绝品少帅 爱你如此不堪 上错花轿嫁对郎 军阀盛宠：少帅，娇妻不可欺 权少抢妻：婚不由己
蛮荒记,https://www.biquker.com/xiaoshuo/2639.html,树下野狐,446000字,12,洪荒之红云大道 天域苍穹 惊世第一杀手妃：邪王狂妻 倾尽天下之乱世繁华 崩原乱 夺君天下 我在地狱中诞生 重生之风云录 万域神劫
帝师,https://www.biquker.com/xiaoshuo/2636.html,东一方,392000字,10,风流名将 夺君天下 千山记 女装勇者踏上复仇之路 宋时归 都市之齐天大圣 超级抗战系统 刘修孙尚香 战国征途
鬼医狂妃祸天下,https://www.biquker.com/xiaoshuo/2634.html,玉陵歌,662000字,6,网游传奇 京都霸王 妃常嚣张：王爷别乱来 网游格斗之全职高手 重生之全能高手 绝世毒妃 绝色炼丹师 绝色神偷：史上第一废柴 逆天召唤师：废柴大小姐
山有木兮木有枝,https://www.biquker.com/xiaoshuo/2633.html,他人尘世,84000字,36,时间都知道 兔子想吃隔壁草+番外 爱你情深已入骨 名门盛婚 风流名将 我可能不会爱你 半晴半雨听风说你 前妻，别来无恙 不落相思意
网游之神级土豪,https://www.biquker.com/xiaoshuo/2632.html,极目天狗,2144000字,337,时间都知道 全职高手 网游之末日剑仙 网游之风流骑士 网游之巅峰凌云 网游格斗之全职高手 似爱而非（重写版）+续篇+番外 惊悚乐园 时光微微甜
